DELTA_V_DEADZONE,valid_points,ignored_percent,p50_abs_slope,p90_abs_slope,p95_abs_slope,p99_abs_slope,recommended_ERROR_GAIN,estimated_saturation_percent
4,298413,82.86143059468934,0.0,0.0,4.0,19.0,20,0.4662935093367823
8,298413,82.86143059468934,0.0,0.0,4.0,19.0,20,0.4662935093367823
16,298413,82.86143059468934,0.0,0.0,4.0,19.0,20,0.4662935093367823
24,10514,99.39615593580898,0.0,0.0,0.0,5.0,1,0.0
32,10514,99.39615593580898,0.0,0.0,0.0,5.0,1,0.0
48,3871,99.77767924933579,0.0,0.0,0.0,1.0,1,0.0
64,1976,99.88651361319751,0.0,0.0,0.0,1.0,1,0.0
