corner,rank,slack_ns,from_node,to_node
Slow 1100mV 85C Model,1,14.362,"u_clock_reset|clk_core_reg|q","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Slow 1100mV 85C Model,2,14.656,"u_clock_reset|clk_core_reg|q","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Slow 1100mV 85C Model,3,16.353,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Slow 1100mV 85C Model,4,16.451,"mppt_clock_reset_unit:u_clock_reset|div_count[1]","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Slow 1100mV 85C Model,5,17.028,"mppt_clock_reset_unit:u_clock_reset|div_count[2]","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Slow 1100mV 85C Model,6,18.531,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|div_count[2]"
Slow 1100mV 85C Model,7,18.617,"mppt_clock_reset_unit:u_clock_reset|div_count[2]","mppt_clock_reset_unit:u_clock_reset|div_count[2]"
Slow 1100mV 85C Model,8,18.652,"mppt_clock_reset_unit:u_clock_reset|div_count[1]","mppt_clock_reset_unit:u_clock_reset|div_count[1]"
Slow 1100mV 85C Model,9,18.654,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|div_count[0]"
Slow 1100mV 85C Model,10,18.695,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|div_count[1]"
Slow 1100mV 0C Model,1,14.520,"u_clock_reset|clk_core_reg|q","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Slow 1100mV 0C Model,2,14.747,"u_clock_reset|clk_core_reg|q","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Slow 1100mV 0C Model,3,16.141,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Slow 1100mV 0C Model,4,16.231,"mppt_clock_reset_unit:u_clock_reset|div_count[1]","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Slow 1100mV 0C Model,5,16.851,"mppt_clock_reset_unit:u_clock_reset|div_count[2]","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Slow 1100mV 0C Model,6,18.475,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|div_count[2]"
Slow 1100mV 0C Model,7,18.532,"mppt_clock_reset_unit:u_clock_reset|div_count[2]","mppt_clock_reset_unit:u_clock_reset|div_count[2]"
Slow 1100mV 0C Model,8,18.576,"mppt_clock_reset_unit:u_clock_reset|div_count[1]","mppt_clock_reset_unit:u_clock_reset|div_count[1]"
Slow 1100mV 0C Model,9,18.586,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|div_count[0]"
Slow 1100mV 0C Model,10,18.733,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|div_count[1]"
Fast 1100mV 85C Model,1,16.678,"u_clock_reset|clk_core_reg|q","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Fast 1100mV 85C Model,2,16.912,"u_clock_reset|clk_core_reg|q","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Fast 1100mV 85C Model,3,17.748,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Fast 1100mV 85C Model,4,17.856,"mppt_clock_reset_unit:u_clock_reset|div_count[1]","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
